,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
3372,26.335,97.624,311.1,1.2,1.1,2021-04-06,06:35,A,66,6.0NRT,295.9,7.7,D
3373,26.337,97.636,346.6,1.2,1.1,2021-04-06,06:35,A,94,6.0NRT,297.0,63.6,D
3374,26.291,97.479,332.8,1.2,1.1,2021-04-06,06:35,A,87,6.0NRT,297.1,37.0,D
3375,26.293,97.491,337.8,1.2,1.1,2021-04-06,06:35,A,90,6.0NRT,295.9,46.4,D
3376,26.267,97.479,345.8,1.2,1.1,2021-04-06,06:35,A,94,6.0NRT,297.3,63.6,D
3377,26.269,97.491,342.1,1.2,1.1,2021-04-06,06:35,A,92,6.0NRT,296.5,54.8,D
3378,26.131,96.713,332.9,1.3,1.1,2021-04-06,06:35,A,87,6.0NRT,300.1,36.1,D
3379,25.43,92.935,316.4,2.4,1.5,2021-04-06,06:35,A,71,6.0NRT,299.1,34.4,D
3380,26.248,97.483,365.2,1.2,1.1,2021-04-06,06:35,A,100,6.0NRT,299.5,123.9,D
3381,26.25,97.495,342.6,1.2,1.1,2021-04-06,06:35,A,92,6.0NRT,297.2,56.0,D
3382,25.906,95.604,315.4,1.5,1.2,2021-04-06,06:35,A,48,6.0NRT,296.2,15.3,D
3383,25.269,92.342,312.7,2.7,1.6,2021-04-06,06:35,A,64,6.0NRT,299.6,25.9,D
3384,25.896,95.606,317.5,1.5,1.2,2021-04-06,06:35,A,64,6.0NRT,296.3,19.4,D
3385,25.338,92.888,311.6,2.4,1.5,2021-04-06,06:35,A,30,6.0NRT,298.2,17.9,D
3386,25.342,92.911,318.1,2.4,1.5,2021-04-06,06:35,A,72,6.0NRT,298.6,36.2,D
3387,25.264,92.348,311.9,2.7,1.6,2021-04-06,06:35,A,63,6.0NRT,299.5,23.0,D
3388,25.343,92.891,316.0,2.4,1.5,2021-04-06,06:35,A,70,6.0NRT,298.3,33.7,D
3389,25.347,92.913,314.1,2.4,1.5,2021-04-06,06:35,A,67,6.0NRT,298.5,26.6,D
3390,26.131,97.511,382.7,1.2,1.1,2021-04-06,06:35,A,100,6.0NRT,303.2,204.5,D
3391,26.133,97.523,342.8,1.2,1.1,2021-04-06,06:35,A,93,6.0NRT,297.6,55.8,D
3392,26.141,97.631,327.2,1.2,1.1,2021-04-06,06:35,A,84,6.0NRT,297.1,27.3,D
3393,26.143,97.642,328.3,1.2,1.1,2021-04-06,06:35,A,84,6.0NRT,297.1,28.7,D
3394,26.152,97.697,320.7,1.2,1.1,2021-04-06,06:35,A,79,6.0NRT,297.4,17.4,D
3395,26.154,97.709,352.2,1.2,1.1,2021-04-06,06:35,A,97,6.0NRT,297.9,77.7,D
3396,25.75,95.439,321.4,1.6,1.2,2021-04-06,06:35,A,59,6.0NRT,296.0,30.1,D
3397,26.131,97.633,357.8,1.2,1.1,2021-04-06,06:35,A,99,6.0NRT,299.6,96.5,D
3398,26.133,97.643,327.2,1.2,1.1,2021-04-06,06:35,A,84,6.0NRT,297.1,27.1,D
3399,26.144,97.711,309.7,1.2,1.1,2021-04-06,06:35,A,29,6.0NRT,296.5,5.7,D
3400,25.749,95.446,326.9,1.6,1.2,2021-04-06,06:35,A,62,6.0NRT,296.7,39.6,D
3401,26.05,97.522,367.7,1.2,1.1,2021-04-06,06:35,A,100,6.0NRT,299.3,132.5,D
3402,26.052,97.534,376.8,1.2,1.1,2021-04-06,06:35,A,100,6.0NRT,299.0,173.1,D
3403,26.042,97.536,356.5,1.2,1.1,2021-04-06,06:35,A,98,6.0NRT,298.4,90.9,D
3404,26.044,97.548,365.5,1.2,1.1,2021-04-06,06:35,A,100,6.0NRT,297.8,122.3,D
3405,26.023,97.54,321.2,1.2,1.1,2021-04-06,06:35,A,79,6.0NRT,297.5,18.0,D
3406,25.566,95.008,314.4,1.7,1.3,2021-04-06,06:35,A,61,6.0NRT,294.5,20.9,D
3407,25.566,94.996,311.3,1.7,1.3,2021-04-06,06:35,A,62,6.0NRT,294.9,16.2,D
3408,25.569,95.013,309.9,1.7,1.3,2021-04-06,06:35,A,56,6.0NRT,293.9,14.4,D
3409,26.002,97.55,314.4,1.2,1.1,2021-04-06,06:35,A,71,6.0NRT,297.8,9.8,D
3410,25.573,95.098,348.0,1.7,1.3,2021-04-06,06:35,A,95,6.0NRT,296.9,118.4,D
3411,25.575,95.114,317.7,1.7,1.3,2021-04-06,06:35,A,73,6.0NRT,295.4,26.6,D
3412,25.786,96.315,326.7,1.4,1.2,2021-04-06,06:35,A,82,6.0NRT,297.4,31.6,D
3413,25.789,96.329,318.7,1.4,1.2,2021-04-06,06:35,A,49,6.0NRT,297.2,17.1,D
3414,25.842,96.645,347.8,1.3,1.1,2021-04-06,06:35,A,95,6.0NRT,303.9,71.4,D
3415,25.844,96.658,330.7,1.3,1.1,2021-04-06,06:35,A,85,6.0NRT,303.5,30.5,D
3416,25.99,97.54,325.3,1.2,1.1,2021-04-06,06:35,A,65,6.0NRT,298.3,21.1,D
3417,25.561,95.099,341.9,1.7,1.3,2021-04-06,06:35,A,92,6.0NRT,297.2,91.6,D
3418,25.564,95.116,329.0,1.7,1.3,2021-04-06,06:35,A,84,6.0NRT,295.9,50.3,D
3419,25.776,96.317,363.0,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,302.1,143.0,D
3420,25.778,96.33,384.9,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,304.6,270.5,D
3421,25.78,96.344,319.4,1.4,1.2,2021-04-06,06:35,A,50,6.0NRT,298.2,15.7,D
3422,25.787,96.384,334.8,1.4,1.2,2021-04-06,06:35,A,88,6.0NRT,299.2,47.6,D
3423,25.79,96.398,313.2,1.4,1.2,2021-04-06,06:35,A,42,6.0NRT,296.0,10.7,D
3424,25.832,96.647,324.6,1.3,1.1,2021-04-06,06:35,A,81,6.0NRT,303.5,19.0,D
3425,25.977,97.519,321.2,1.2,1.1,2021-04-06,06:35,A,79,6.0NRT,298.0,16.9,D
3426,25.979,97.53,315.5,1.2,1.1,2021-04-06,06:35,A,50,6.0NRT,298.2,9.6,D
3427,25.964,97.498,354.3,1.2,1.1,2021-04-06,06:35,A,97,6.0NRT,298.5,86.0,D
3428,25.966,97.509,326.2,1.2,1.1,2021-04-06,06:35,A,83,6.0NRT,297.4,23.4,D
3429,25.757,96.335,373.1,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,299.8,190.6,D
3430,25.76,96.348,326.3,1.4,1.2,2021-04-06,06:35,A,82,6.0NRT,298.4,24.5,D
3431,25.11,92.931,323.3,2.4,1.5,2021-04-06,06:35,A,79,6.0NRT,300.9,57.5,D
3432,25.743,96.311,339.3,1.4,1.2,2021-04-06,06:35,A,90,6.0NRT,298.2,55.8,D
3433,25.745,96.324,343.4,1.4,1.2,2021-04-06,06:35,A,93,6.0NRT,297.6,66.6,D
3434,25.8,96.641,318.9,1.3,1.1,2021-04-06,06:35,A,64,6.0NRT,301.7,9.6,D
3435,25.577,95.441,343.7,1.6,1.2,2021-04-06,06:35,A,70,6.0NRT,297.6,89.8,D
3436,25.728,96.286,316.3,1.4,1.2,2021-04-06,06:35,A,51,6.0NRT,296.9,14.5,D
3437,25.732,96.313,318.6,1.4,1.2,2021-04-06,06:35,A,45,6.0NRT,296.6,15.2,D
3438,25.735,96.326,316.4,1.4,1.2,2021-04-06,06:35,A,35,6.0NRT,298.0,11.6,D
3439,25.508,95.128,306.9,1.7,1.3,2021-04-06,06:35,A,43,6.0NRT,294.8,8.8,D
3440,25.71,96.248,319.3,1.4,1.2,2021-04-06,06:35,A,76,6.0NRT,295.8,19.8,D
3441,25.73,96.424,349.5,1.4,1.2,2021-04-06,06:35,A,90,6.0NRT,297.2,87.8,D
3442,25.769,96.647,319.9,1.3,1.1,2021-04-06,06:35,A,46,6.0NRT,303.5,9.3,D
3443,25.509,95.134,310.6,1.7,1.3,2021-04-06,06:35,A,48,6.0NRT,294.9,12.8,D
3444,25.702,96.242,316.4,1.4,1.2,2021-04-06,06:35,A,68,6.0NRT,296.3,14.7,D
3445,25.732,96.416,361.6,1.4,1.2,2021-04-06,06:35,A,87,6.0NRT,292.0,131.5,D
3446,25.734,96.43,325.9,1.4,1.2,2021-04-06,06:35,A,29,6.0NRT,295.2,26.8,D
3447,25.719,96.405,324.2,1.4,1.2,2021-04-06,06:35,A,73,6.0NRT,297.0,21.5,D
3448,25.721,96.418,370.0,1.4,1.2,2021-04-06,06:35,A,94,6.0NRT,298.4,173.9,D
3449,25.639,96.064,319.7,1.4,1.2,2021-04-06,06:35,A,76,6.0NRT,297.1,23.4,D
3450,25.642,96.079,307.1,1.4,1.2,2021-04-06,06:35,A,46,6.0NRT,295.5,6.5,D
3451,25.665,96.278,351.1,1.4,1.2,2021-04-06,06:35,A,96,6.0NRT,302.6,94.7,D
3452,25.668,96.291,360.5,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,300.1,131.8,D
3453,25.724,96.623,317.9,1.3,1.1,2021-04-06,06:35,A,32,6.0NRT,303.8,9.6,D
3454,25.647,96.42,318.5,1.4,1.2,2021-04-06,06:35,A,69,6.0NRT,297.9,15.8,D
3455,25.627,96.403,314.1,1.4,1.2,2021-04-06,06:35,A,38,6.0NRT,297.1,10.2,D
3456,25.667,96.64,324.1,1.3,1.1,2021-04-06,06:35,A,78,6.0NRT,304.3,14.8,D
3457,25.79,97.448,362.0,1.2,1.1,2021-04-06,06:35,A,100,6.0NRT,299.5,111.3,D
3458,25.792,97.459,379.4,1.2,1.1,2021-04-06,06:35,A,100,6.0NRT,303.9,188.1,D
3459,25.781,97.45,322.0,1.2,1.1,2021-04-06,06:35,A,76,6.0NRT,297.1,17.6,D
3460,25.783,97.462,387.0,1.2,1.1,2021-04-06,06:35,A,100,6.0NRT,301.8,232.7,D
3461,25.578,96.37,311.0,1.4,1.2,2021-04-06,06:35,A,16,6.0NRT,297.3,7.0,D
3462,25.543,96.293,315.2,1.4,1.2,2021-04-06,06:35,A,40,6.0NRT,295.9,11.4,D
3463,25.551,96.334,310.1,1.4,1.2,2021-04-06,06:35,A,60,6.0NRT,296.5,7.8,D
3464,25.553,96.349,313.6,1.4,1.2,2021-04-06,06:35,A,67,6.0NRT,296.5,11.6,D
3465,25.578,96.551,313.0,1.4,1.2,2021-04-06,06:35,A,64,6.0NRT,298.6,8.7,D
3466,25.508,96.217,333.3,1.4,1.2,2021-04-06,06:35,A,87,6.0NRT,297.6,40.6,D
3467,25.511,96.23,329.6,1.4,1.2,2021-04-06,06:35,A,75,6.0NRT,296.8,31.8,D
3468,25.513,96.243,339.6,1.4,1.2,2021-04-06,06:35,A,90,6.0NRT,298.7,57.0,D
3469,25.515,96.257,360.7,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,297.7,132.9,D
3470,25.518,96.271,334.7,1.4,1.2,2021-04-06,06:35,A,86,6.0NRT,294.0,45.3,D
3471,25.511,96.208,320.2,1.4,1.2,2021-04-06,06:35,A,41,6.0NRT,297.6,17.0,D
3472,25.518,96.248,370.7,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,298.1,182.0,D
3473,25.52,96.262,337.7,1.4,1.2,2021-04-06,06:35,A,89,6.0NRT,288.2,52.6,D
3474,25.571,96.559,311.5,1.4,1.2,2021-04-06,06:35,A,60,6.0NRT,298.1,8.0,D
3475,25.469,96.024,317.1,1.5,1.2,2021-04-06,06:35,A,72,6.0NRT,300.4,11.8,D
3476,25.498,96.196,337.2,1.4,1.2,2021-04-06,06:35,A,89,6.0NRT,296.5,54.7,D
3477,25.501,96.211,316.6,1.4,1.2,2021-04-06,06:35,A,34,6.0NRT,295.0,12.4,D
3478,25.503,96.225,348.4,1.4,1.2,2021-04-06,06:35,A,95,6.0NRT,297.4,85.9,D
3479,25.51,96.265,356.9,1.4,1.2,2021-04-06,06:35,A,98,6.0NRT,298.5,115.4,D
3480,25.5,96.267,336.7,1.4,1.2,2021-04-06,06:35,A,89,6.0NRT,298.9,48.2,D
3481,25.522,96.582,316.8,1.4,1.2,2021-04-06,06:35,A,72,6.0NRT,298.9,15.1,D
3482,25.546,96.726,319.3,1.3,1.1,2021-04-06,06:35,A,55,6.0NRT,301.3,9.7,D
3483,25.395,96.379,350.5,1.4,1.2,2021-04-06,06:35,A,96,6.0NRT,301.4,91.5,D
3484,25.506,97.094,311.5,1.3,1.1,2021-04-06,06:35,A,53,6.0NRT,298.8,7.1,D
3485,25.495,97.21,321.7,1.2,1.1,2021-04-06,06:35,A,65,6.0NRT,302.5,16.2,D
3486,25.398,96.635,313.5,1.3,1.2,2021-04-06,06:35,A,54,6.0NRT,298.4,9.4,D
3487,25.495,97.217,318.5,1.2,1.1,2021-04-06,06:35,A,59,6.0NRT,302.2,11.5,D
3488,25.243,95.981,315.2,1.5,1.2,2021-04-06,06:35,A,48,6.0NRT,298.9,10.8,D
3489,25.245,95.995,320.1,1.5,1.2,2021-04-06,06:35,A,74,6.0NRT,301.3,18.7,D
3490,25.376,96.815,314.3,1.3,1.1,2021-04-06,06:35,A,59,6.0NRT,297.3,9.8,D
3491,25.207,96.302,330.8,1.4,1.2,2021-04-06,06:35,A,73,6.0NRT,300.3,38.9,D
3492,25.185,96.236,323.4,1.4,1.2,2021-04-06,06:35,A,74,6.0NRT,298.4,25.0,D
3493,25.187,96.25,334.6,1.4,1.2,2021-04-06,06:35,A,87,6.0NRT,298.9,47.9,D
3494,25.273,96.748,330.2,1.3,1.1,2021-04-06,06:35,A,82,6.0NRT,299.0,31.1,D
3495,25.275,96.76,322.1,1.3,1.1,2021-04-06,06:35,A,52,6.0NRT,299.2,16.4,D
3496,25.174,96.238,319.4,1.4,1.2,2021-04-06,06:35,A,62,6.0NRT,299.0,17.3,D
3497,25.176,96.252,319.9,1.4,1.2,2021-04-06,06:35,A,57,6.0NRT,299.5,17.0,D
3498,25.409,97.622,314.5,1.2,1.1,2021-04-06,06:35,A,66,6.0NRT,298.9,8.1,D
3499,24.349,92.081,322.3,2.9,1.6,2021-04-06,06:35,A,76,6.0NRT,301.2,62.2,D
3500,25.236,96.716,317.1,1.3,1.1,2021-04-06,06:35,A,67,6.0NRT,299.5,13.4,D
3501,25.135,96.202,318.0,1.4,1.2,2021-04-06,06:35,A,70,6.0NRT,300.4,15.8,D
3502,24.342,92.06,314.4,2.9,1.6,2021-04-06,06:35,A,63,6.0NRT,301.4,27.8,D
3503,24.348,92.088,318.8,2.9,1.6,2021-04-06,06:35,A,71,6.0NRT,301.2,46.6,D
3504,25.064,95.956,313.5,1.5,1.2,2021-04-06,06:35,A,61,6.0NRT,297.7,12.4,D
3505,25.339,97.763,330.0,1.2,1.1,2021-04-06,06:35,A,84,6.0NRT,296.4,31.2,D
3506,25.049,96.242,327.3,1.4,1.2,2021-04-06,06:35,A,77,6.0NRT,301.0,25.4,D
3507,25.045,96.248,334.6,1.4,1.2,2021-04-06,06:35,A,87,6.0NRT,300.8,41.5,D
3508,25.034,96.25,358.0,1.4,1.2,2021-04-06,06:35,A,99,6.0NRT,301.9,119.7,D
3509,25.093,96.593,325.0,1.4,1.2,2021-04-06,06:35,A,79,6.0NRT,301.0,23.4,D
3510,24.969,95.938,318.0,1.5,1.2,2021-04-06,06:35,A,70,6.0NRT,297.7,21.8,D
3511,24.972,95.953,320.2,1.5,1.2,2021-04-06,06:35,A,73,6.0NRT,297.2,25.3,D
3512,24.298,92.447,314.8,2.7,1.6,2021-04-06,06:35,A,63,6.0NRT,299.6,29.3,D
3513,24.801,95.126,345.5,1.7,1.3,2021-04-06,06:35,A,93,6.0NRT,299.0,100.6,D
3514,25.0,96.243,323.7,1.4,1.2,2021-04-06,06:35,A,30,6.0NRT,299.1,21.4,D
3515,25.003,96.257,333.8,1.4,1.2,2021-04-06,06:35,A,82,6.0NRT,301.2,41.8,D
3516,25.044,96.492,311.0,1.4,1.2,2021-04-06,06:35,A,33,6.0NRT,298.2,6.1,D
3517,25.046,96.505,324.1,1.4,1.2,2021-04-06,06:35,A,78,6.0NRT,299.1,24.9,D
3518,24.48,93.636,311.0,2.2,1.4,2021-04-06,06:35,A,51,6.0NRT,296.7,17.1,D
3519,24.978,96.365,326.3,1.4,1.2,2021-04-06,06:35,A,78,6.0NRT,298.1,27.1,D
3520,25.127,97.221,323.3,1.3,1.1,2021-04-06,06:35,A,0,6.0NRT,301.3,18.7,D
3521,24.981,96.356,317.7,1.4,1.2,2021-04-06,06:35,A,40,6.0NRT,300.4,14.2,D
3522,24.984,96.37,325.3,1.4,1.2,2021-04-06,06:35,A,79,6.0NRT,298.9,26.5,D
3523,25.125,97.216,321.6,1.3,1.1,2021-04-06,06:35,A,62,6.0NRT,300.4,16.2,D
3524,24.481,93.644,314.4,2.2,1.4,2021-04-06,06:35,A,62,6.0NRT,297.3,25.2,D
3525,24.802,95.389,314.6,1.7,1.3,2021-04-06,06:35,A,61,6.0NRT,297.2,12.9,D
3526,24.74,95.111,313.7,1.7,1.3,2021-04-06,06:35,A,58,6.0NRT,297.6,11.4,D
3527,24.919,96.121,320.8,1.5,1.2,2021-04-06,06:35,A,74,6.0NRT,298.4,24.2,D
3528,24.682,94.856,313.6,1.8,1.3,2021-04-06,06:35,A,58,6.0NRT,297.8,11.9,D
3529,25.128,97.54,339.6,1.2,1.1,2021-04-06,06:35,A,90,6.0NRT,298.3,45.1,D
3530,25.129,97.551,374.8,1.2,1.1,2021-04-06,06:35,A,100,6.0NRT,299.4,166.2,D
3531,25.118,97.542,325.5,1.2,1.1,2021-04-06,06:35,A,81,6.0NRT,298.3,18.6,D
3532,25.12,97.553,328.9,1.2,1.1,2021-04-06,06:35,A,80,6.0NRT,297.6,25.1,D
3533,25.108,97.544,328.3,1.2,1.1,2021-04-06,06:35,A,83,6.0NRT,300.4,24.1,D
3534,24.888,96.319,313.3,1.4,1.2,2021-04-06,06:35,A,53,6.0NRT,297.9,10.6,D
3535,46.197,78.28,324.2,3.0,1.6,2021-04-06,06:35,T,82,6.0NRT,290.7,92.2,D
3536,45.715,79.004,304.8,3.4,1.7,2021-04-06,06:35,T,22,6.0NRT,290.1,21.8,D
3537,48.324,57.428,307.3,2.2,1.4,2021-04-06,06:35,T,65,6.0NRT,280.7,24.3,D
3538,48.326,57.423,303.6,2.2,1.4,2021-04-06,06:35,T,56,6.0NRT,280.7,17.0,D
3539,48.324,57.453,300.1,2.2,1.4,2021-04-06,06:35,T,30,6.0NRT,281.5,11.0,D
3540,48.239,57.351,308.6,2.2,1.5,2021-04-06,06:35,T,67,6.0NRT,284.4,26.2,D
3541,48.229,57.342,301.9,2.2,1.5,2021-04-06,06:35,T,49,6.0NRT,283.7,14.1,D
3542,45.313,74.901,317.3,2.1,1.4,2021-04-06,06:35,T,69,6.0NRT,292.6,36.7,D
3543,45.307,74.926,308.8,2.1,1.4,2021-04-06,06:35,T,22,6.0NRT,290.4,18.3,D
3544,45.0,76.105,326.1,2.5,1.5,2021-04-06,06:35,T,82,6.0NRT,294.6,73.9,D
3545,44.993,76.135,313.0,2.5,1.5,2021-04-06,06:35,T,43,6.0NRT,294.4,25.9,D
3546,44.987,76.099,311.5,2.5,1.5,2021-04-06,06:35,T,56,6.0NRT,293.4,23.5,D
3547,44.994,76.097,323.9,2.5,1.5,2021-04-06,06:35,T,80,6.0NRT,294.0,65.1,D
3548,44.987,76.127,320.1,2.5,1.5,2021-04-06,06:35,T,77,6.0NRT,294.8,49.6,D
3549,44.845,76.228,308.2,2.6,1.5,2021-04-06,06:35,T,49,6.0NRT,294.2,16.3,D
3550,45.123,74.25,327.3,2.0,1.4,2021-04-06,06:35,T,72,6.0NRT,293.8,59.5,D
3551,45.78,62.166,313.5,1.2,1.1,2021-04-06,06:35,T,55,6.0NRT,296.8,8.2,D
3552,45.176,66.715,349.4,1.0,1.0,2021-04-06,06:35,T,95,6.0NRT,295.9,56.7,D
3553,45.174,66.727,347.7,1.0,1.0,2021-04-06,06:35,T,89,6.0NRT,297.3,53.3,D
3554,43.785,73.86,311.1,2.0,1.4,2021-04-06,06:35,T,66,6.0NRT,291.9,22.5,D
3555,43.784,73.854,309.9,2.0,1.4,2021-04-06,06:35,T,62,6.0NRT,291.7,20.0,D
3556,45.368,64.06,310.7,1.1,1.0,2021-04-06,06:35,T,57,6.0NRT,293.9,5.7,D
3557,45.313,64.196,315.0,1.0,1.0,2021-04-06,06:35,T,68,6.0NRT,296.6,9.0,D
3558,45.311,64.209,319.9,1.0,1.0,2021-04-06,06:35,T,75,6.0NRT,295.7,13.7,D
3559,45.306,64.188,316.3,1.0,1.0,2021-04-06,06:35,T,70,6.0NRT,295.8,10.5,D
3560,45.304,64.201,327.3,1.0,1.0,2021-04-06,06:35,T,82,6.0NRT,297.2,22.4,D
3561,45.152,64.777,382.2,1.0,1.0,2021-04-06,06:35,T,100,6.0NRT,299.4,162.6,D
3562,45.151,64.79,326.0,1.0,1.0,2021-04-06,06:35,T,81,6.0NRT,296.0,19.8,D
3563,45.095,64.861,315.7,1.0,1.0,2021-04-06,06:35,T,64,6.0NRT,291.9,10.1,D
3564,45.026,64.889,321.1,1.0,1.0,2021-04-06,06:35,T,75,6.0NRT,295.2,14.3,D
3565,45.111,64.058,330.4,1.0,1.0,2021-04-06,06:35,T,84,6.0NRT,295.6,26.2,D
3566,45.109,64.071,313.8,1.0,1.0,2021-04-06,06:35,T,63,6.0NRT,295.4,7.8,D
3567,45.053,64.07,335.3,1.0,1.0,2021-04-06,06:35,T,87,6.0NRT,296.6,32.8,D
3568,45.051,64.083,317.1,1.0,1.0,2021-04-06,06:35,T,69,6.0NRT,296.2,10.2,D
3569,45.012,64.382,334.1,1.0,1.0,2021-04-06,06:35,T,86,6.0NRT,298.1,28.3,D
3570,45.01,64.395,327.4,1.0,1.0,2021-04-06,06:35,T,81,6.0NRT,297.9,19.0,D
3571,15.787,106.873,322.0,1.5,1.2,2021-04-06,06:35,A,38,6.0NRT,294.6,19.5,D
3572,15.768,106.89,345.3,1.5,1.2,2021-04-06,06:35,A,91,6.0NRT,297.3,73.7,D
3573,15.769,106.903,325.4,1.5,1.2,2021-04-06,06:35,A,47,6.0NRT,299.0,22.8,D
3574,15.771,106.916,341.5,1.5,1.2,2021-04-06,06:35,A,89,6.0NRT,296.1,64.5,D
3575,15.694,106.852,327.9,1.4,1.2,2021-04-06,06:35,A,75,6.0NRT,299.7,28.1,D
3576,15.695,106.864,393.2,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,299.6,353.0,D
3577,15.685,106.866,327.0,1.4,1.2,2021-04-06,06:35,A,72,6.0NRT,301.4,26.0,D
3578,44.977,64.639,313.8,1.0,1.0,2021-04-06,06:35,T,61,6.0NRT,295.4,7.1,D
3579,45.046,64.062,338.8,1.0,1.0,2021-04-06,06:35,T,89,6.0NRT,298.0,38.9,D
3580,45.045,64.075,340.1,1.0,1.0,2021-04-06,06:35,T,90,6.0NRT,298.2,41.0,D
3581,25.725,93.361,317.8,2.2,1.4,2021-04-06,06:35,A,72,6.0NRT,300.1,29.3,D
3582,25.761,93.55,321.0,2.1,1.4,2021-04-06,06:35,A,76,6.0NRT,299.9,31.7,D
3583,26.316,96.649,338.2,1.3,1.1,2021-04-06,06:35,A,90,6.0NRT,295.3,44.9,D
3584,26.293,96.574,326.6,1.3,1.1,2021-04-06,06:35,A,82,6.0NRT,296.7,26.0,D
3585,26.306,96.651,349.0,1.3,1.1,2021-04-06,06:35,A,95,6.0NRT,303.0,74.9,D
3586,21.469,94.013,335.5,2.4,1.5,2021-04-06,06:35,A,84,6.0NRT,298.1,110.9,D
3587,23.456,109.653,312.1,3.0,1.6,2021-04-06,06:35,A,52,6.0NRT,293.3,29.4,D
3588,21.019,92.954,328.2,3.0,1.6,2021-04-06,06:35,A,70,6.0NRT,298.8,86.8,D
3589,21.069,93.2,326.9,2.8,1.6,2021-04-06,06:35,A,72,6.0NRT,298.4,85.3,D
3590,21.054,93.203,324.5,2.8,1.6,2021-04-06,06:35,A,67,6.0NRT,299.1,75.9,D
3591,21.018,92.961,330.2,3.0,1.6,2021-04-06,06:35,A,67,6.0NRT,299.3,100.4,D
3592,21.066,93.208,337.9,2.8,1.6,2021-04-06,06:35,A,85,6.0NRT,298.7,157.3,D
3593,21.643,96.438,323.3,1.6,1.3,2021-04-06,06:35,A,67,6.0NRT,302.9,21.0,D
3594,21.028,94.08,317.6,2.5,1.5,2021-04-06,06:35,A,20,6.0NRT,301.6,22.4,D
3595,20.927,93.896,332.1,2.5,1.5,2021-04-06,06:35,A,80,6.0NRT,298.1,103.6,D
3596,20.921,93.901,323.4,2.5,1.5,2021-04-06,06:35,A,59,6.0NRT,297.5,59.1,D
3597,20.846,94.142,317.4,2.5,1.5,2021-04-06,06:35,A,37,6.0NRT,299.2,23.0,D
3598,20.818,94.07,325.2,2.5,1.5,2021-04-06,06:35,A,71,6.0NRT,301.4,53.7,D
3599,20.823,94.095,319.4,2.5,1.5,2021-04-06,06:35,A,54,6.0NRT,299.6,29.6,D
3600,20.787,94.126,329.5,2.5,1.5,2021-04-06,06:35,A,78,6.0NRT,301.3,69.7,D
3601,20.792,94.152,335.0,2.5,1.5,2021-04-06,06:35,A,84,6.0NRT,300.3,95.9,D
3602,20.793,94.131,337.7,2.5,1.5,2021-04-06,06:35,A,86,6.0NRT,301.0,111.3,D
3603,20.798,94.155,328.3,2.5,1.5,2021-04-06,06:35,A,77,6.0NRT,300.3,61.2,D
3604,20.77,94.229,320.1,2.4,1.5,2021-04-06,06:35,A,48,6.0NRT,302.5,26.6,D
3605,20.775,94.253,319.1,2.4,1.5,2021-04-06,06:35,A,40,6.0NRT,300.7,21.4,D
3606,20.651,94.165,319.8,2.5,1.5,2021-04-06,06:35,A,63,6.0NRT,302.1,26.0,D
3607,19.861,94.531,332.9,2.4,1.5,2021-04-06,06:35,A,85,6.0NRT,298.1,75.2,D
3608,19.436,93.838,330.6,2.8,1.6,2021-04-06,06:35,A,74,6.0NRT,302.3,79.1,D
3609,19.359,94.025,321.9,2.7,1.6,2021-04-06,06:35,A,0,6.0NRT,301.1,44.0,D
3610,19.189,94.066,321.1,2.7,1.6,2021-04-06,06:35,A,0,6.0NRT,299.1,41.7,D
3611,18.491,104.438,357.4,1.1,1.1,2021-04-06,06:35,A,93,6.0NRT,305.8,82.2,D
3612,18.488,104.492,340.2,1.1,1.1,2021-04-06,06:35,A,89,6.0NRT,299.2,42.5,D
3613,18.149,104.157,330.6,1.1,1.0,2021-04-06,06:35,A,78,6.0NRT,303.7,17.9,D
3614,18.217,105.003,337.1,1.2,1.1,2021-04-06,06:35,A,86,6.0NRT,303.6,34.9,D
3615,18.219,105.014,322.9,1.2,1.1,2021-04-06,06:35,A,67,6.0NRT,302.3,11.8,D
3616,18.198,105.005,358.8,1.2,1.1,2021-04-06,06:35,A,99,6.0NRT,303.0,91.8,D
3617,18.199,105.017,327.1,1.2,1.1,2021-04-06,06:35,A,77,6.0NRT,302.1,16.5,D
3618,18.216,105.152,319.2,1.2,1.1,2021-04-06,06:35,A,58,6.0NRT,296.0,14.3,D
3619,18.16,104.942,351.9,1.2,1.1,2021-04-06,06:35,A,96,6.0NRT,304.2,69.9,D
3620,18.161,104.953,370.3,1.2,1.1,2021-04-06,06:35,A,100,6.0NRT,304.6,135.7,D
3621,18.139,104.963,341.5,1.2,1.1,2021-04-06,06:35,A,90,6.0NRT,303.2,43.1,D
3622,18.144,105.077,343.2,1.2,1.1,2021-04-06,06:35,A,91,6.0NRT,302.8,46.9,D
3623,18.146,105.088,326.5,1.2,1.1,2021-04-06,06:35,A,47,6.0NRT,300.1,16.0,D
3624,18.133,105.067,344.5,1.2,1.1,2021-04-06,06:35,A,92,6.0NRT,303.8,49.0,D
