latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
23.863,95.967,321.6,1.6,1.2,2021-04-06,06:35,A,72,6.0NRT,301.1,19.3,D
24.091,97.3,320.8,1.3,1.1,2021-04-06,06:35,A,46,6.0NRT,302.6,13.7,D
23.075,92.056,319.6,3.1,1.7,2021-04-06,06:35,A,70,6.0NRT,302.9,48.5,D
24.009,96.999,331.4,1.4,1.2,2021-04-06,06:35,A,83,6.0NRT,298.7,37.2,D
24.011,97.012,312.6,1.3,1.2,2021-04-06,06:35,A,33,6.0NRT,298.8,7.1,D
23.115,92.321,316.1,3,1.6,2021-04-06,06:35,A,38,6.0NRT,300.7,31.5,D
23.1,92.325,322.6,3,1.6,2021-04-06,06:35,A,74,6.0NRT,301,62.8,D
23.106,92.351,316.9,3,1.6,2021-04-06,06:35,A,65,6.0NRT,301.5,37.5,D
23.401,93.882,322.4,2.3,1.5,2021-04-06,06:35,A,72,6.0NRT,294.7,48.5,D
23.405,93.903,326.9,2.3,1.5,2021-04-06,06:35,A,78,6.0NRT,295.1,63.5,D
23.076,92.063,317.3,3.1,1.7,2021-04-06,06:35,A,62,6.0NRT,302.6,35.1,D
23.114,92.328,332.8,3,1.6,2021-04-06,06:35,A,84,6.0NRT,301,125.5,D
23.402,93.888,338.5,2.3,1.5,2021-04-06,06:35,A,88,6.0NRT,294.8,117.9,D
23.406,93.909,316.8,2.3,1.5,2021-04-06,06:35,A,38,6.0NRT,294.5,29.8,D
23.386,93.871,352.4,2.3,1.5,2021-04-06,06:35,A,96,6.0NRT,295.7,204.9,D
23.39,93.894,405,2.3,1.5,2021-04-06,06:35,A,100,6.0NRT,302.9,916.5,D
23.869,96.603,318.9,1.4,1.2,2021-04-06,06:35,A,65,6.0NRT,301.4,12.1,D
23.934,96.98,324.9,1.4,1.2,2021-04-06,06:35,A,76,6.0NRT,299.2,26.4,D
23.936,96.993,322.2,1.4,1.2,2021-04-06,06:35,A,72,6.0NRT,299.9,21.2,D
23.053,92.4,314.2,2.9,1.6,2021-04-06,06:35,A,54,6.0NRT,301.5,29.4,D
23.059,92.43,319,2.9,1.6,2021-04-06,06:35,A,68,6.0NRT,301.1,50,D
23.809,96.382,326.1,1.5,1.2,2021-04-06,06:35,A,49,6.0NRT,306.6,15.9,D
23.845,96.651,314.7,1.4,1.2,2021-04-06,06:35,A,51,6.0NRT,299.2,9.3,D
23.579,95.299,326,1.8,1.3,2021-04-06,06:35,A,77,6.0NRT,306,22.1,D
23.711,96.02,323.2,1.6,1.2,2021-04-06,06:35,A,65,6.0NRT,305.9,16.2,D
23.878,96.965,323.8,1.4,1.2,2021-04-06,06:35,A,74,6.0NRT,297.4,23.9,D
23.88,96.978,339.2,1.4,1.2,2021-04-06,06:35,A,89,6.0NRT,299.4,55.6,D
23.052,92.405,317.6,2.9,1.6,2021-04-06,06:35,A,61,6.0NRT,301.6,39.9,D
23.058,92.435,316.1,2.9,1.6,2021-04-06,06:35,A,53,6.0NRT,301.1,34.4,D
23.883,96.969,350.5,1.4,1.2,2021-04-06,06:35,A,95,6.0NRT,298.7,89.9,D
23.885,96.982,324.6,1.4,1.2,2021-04-06,06:35,A,75,6.0NRT,298.2,24.9,D
23.93,97.253,318.9,1.3,1.1,2021-04-06,06:35,A,51,6.0NRT,299.7,15.7,D
23.711,96.025,322,1.6,1.2,2021-04-06,06:35,A,69,6.0NRT,306.3,14,D
23.572,95.305,325.1,1.8,1.3,2021-04-06,06:35,A,75,6.0NRT,306.4,20.6,D
23.765,96.529,320.9,1.5,1.2,2021-04-06,06:35,A,0,6.0NRT,304.2,15.5,D
23.767,96.543,318.4,1.5,1.2,2021-04-06,06:35,A,60,6.0NRT,302.1,12.4,D
23.864,97.174,315.8,1.3,1.1,2021-04-06,06:35,A,31,6.0NRT,301.1,10.7,D
23.842,97.166,364.1,1.3,1.1,2021-04-06,06:35,A,100,6.0NRT,300.2,136.2,D
23.844,97.178,361,1.3,1.1,2021-04-06,06:35,A,100,6.0NRT,299.9,123.6,D
23.705,96.439,333.8,1.5,1.2,2021-04-06,06:35,A,84,6.0NRT,304.5,40.7,D
23.834,97.18,318.7,1.3,1.1,2021-04-06,06:35,A,31,6.0NRT,298.1,14.6,D
23.786,96.962,319.8,1.4,1.2,2021-04-06,06:35,A,40,6.0NRT,305,14.4,D
23.779,96.969,320.5,1.4,1.2,2021-04-06,06:35,A,41,6.0NRT,304.6,14.7,D
23.249,94.195,318.3,2.2,1.4,2021-04-06,06:35,A,60,6.0NRT,302.4,21.4,D
22.875,92.365,314.4,3,1.6,2021-04-06,06:35,A,45,6.0NRT,301.5,26.1,D
22.881,92.394,335.7,3,1.6,2021-04-06,06:35,A,75,6.0NRT,301.7,144.7,D
23.725,97.089,321,1.3,1.2,2021-04-06,06:35,A,25,6.0NRT,297.4,16.7,D
23.706,97.085,325.7,1.4,1.2,2021-04-06,06:35,A,70,6.0NRT,293.7,25.8,D
23.667,97.039,318.7,1.4,1.2,2021-04-06,06:35,A,53,6.0NRT,301.1,11.6,D
23.531,96.442,323,1.5,1.2,2021-04-06,06:35,A,67,6.0NRT,306.5,11.6,D
23.416,96.06,323.5,1.6,1.2,2021-04-06,06:35,A,63,6.0NRT,305.2,9.7,D
23.564,97.229,357.1,1.3,1.1,2021-04-06,06:35,A,98,6.0NRT,301.7,111.8,D
23.566,97.242,325.9,1.3,1.1,2021-04-06,06:35,A,75,6.0NRT,297.2,28.1,D
23.554,97.233,357.3,1.3,1.1,2021-04-06,06:35,A,98,6.0NRT,301.1,113.7,D
23.556,97.246,318.9,1.3,1.1,2021-04-06,06:35,A,62,6.0NRT,295.2,18.3,D
23.555,97.223,345.7,1.3,1.1,2021-04-06,06:35,A,92,6.0NRT,299.3,74.1,D
23.557,97.237,375,1.3,1.1,2021-04-06,06:35,A,100,6.0NRT,303.1,196.2,D
23.524,97.162,322.7,1.3,1.1,2021-04-06,06:35,A,66,6.0NRT,295.9,23.3,D
23.526,97.175,320.6,1.3,1.1,2021-04-06,06:35,A,56,6.0NRT,296.5,19.7,D
23.514,97.164,398.7,1.3,1.1,2021-04-06,06:35,A,94,6.0NRT,300.5,369.3,D
23.516,97.178,416,1.3,1.1,2021-04-06,06:35,A,100,6.0NRT,303.2,550.3,D
23.295,96.09,334.1,1.6,1.2,2021-04-06,06:35,A,84,6.0NRT,309.7,35.2,D
23.288,96.256,321.8,1.6,1.2,2021-04-06,06:35,A,61,6.0NRT,306.3,13.6,D
23.38,97.11,352,1.4,1.2,2021-04-06,06:35,A,90,6.0NRT,295.5,99.1,D
23.382,97.122,406,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,301.8,448.6,D
23.372,97.126,386.9,1.4,1.2,2021-04-06,06:35,A,94,6.0NRT,295.2,279.1,D
23.378,97.164,351.7,1.4,1.2,2021-04-06,06:35,A,95,6.0NRT,287.5,96.9,D
23.227,96.5,323.5,1.5,1.2,2021-04-06,06:35,A,70,6.0NRT,304.9,15.2,D
22.535,93.263,319.1,2.6,1.6,2021-04-06,06:35,A,52,6.0NRT,298.9,42.2,D
23.237,96.983,323.3,1.4,1.2,2021-04-06,06:35,A,70,6.0NRT,296.8,26.3,D
22.543,93.27,327.5,2.6,1.6,2021-04-06,06:35,A,75,6.0NRT,299,80.3,D
23.101,96.503,327.9,1.5,1.2,2021-04-06,06:35,A,65,6.0NRT,308.7,22.1,D
22.484,93.259,322.8,2.6,1.6,2021-04-06,06:35,A,67,6.0NRT,298.4,62,D
23.117,96.721,324.2,1.5,1.2,2021-04-06,06:35,A,71,6.0NRT,305.4,14.5,D
22.479,93.267,325.5,2.6,1.6,2021-04-06,06:35,A,64,6.0NRT,297.3,72,D
23.14,97.08,346.5,1.4,1.2,2021-04-06,06:35,A,93,6.0NRT,293,82.8,D
23.196,97.412,320.7,1.3,1.1,2021-04-06,06:35,A,47,6.0NRT,292.6,17.3,D
23.198,97.425,331,1.3,1.1,2021-04-06,06:35,A,82,6.0NRT,291.7,35.4,D
25.1,97.557,340.7,1.2,1.1,2021-04-06,06:35,A,91,6.0NRT,298.7,50,D
24.89,96.334,317.3,1.4,1.2,2021-04-06,06:35,A,65,6.0NRT,297.2,15.2,D
28.717,98.196,301,1,1,2021-04-06,06:35,A,7,6.0NRT,281.7,5.6,D
28.529,97.083,315.4,1.2,1.1,2021-04-06,06:35,A,75,6.0NRT,296.7,16,D
28.526,97.089,313.6,1.2,1.1,2021-04-06,06:35,A,60,6.0NRT,294.9,13.1,D
27.963,94.604,347.1,1.6,1.3,2021-04-06,06:35,A,94,6.0NRT,298.2,106.9,D
27.966,94.621,337.1,1.6,1.3,2021-04-06,06:35,A,90,6.0NRT,297.2,71.1,D
27.827,94.492,326.4,1.7,1.3,2021-04-06,06:35,A,83,6.0NRT,297.3,43.2,D
27.83,94.508,342.3,1.7,1.3,2021-04-06,06:35,A,92,6.0NRT,297.1,91.1,D
27.818,94.509,323.6,1.7,1.3,2021-04-06,06:35,A,80,6.0NRT,298.5,37.4,D
28.072,96.033,315.1,1.3,1.1,2021-04-06,06:35,A,55,6.0NRT,299.9,12.7,D
28.062,96.028,318.7,1.3,1.1,2021-04-06,06:35,A,73,6.0NRT,300.3,15.4,D
27.369,92.479,315.3,2.3,1.5,2021-04-06,06:35,A,61,6.0NRT,295.3,35.1,D
27.311,92.396,311.6,2.4,1.5,2021-04-06,06:35,A,51,6.0NRT,297,27.6,D
27.315,92.398,311.6,2.4,1.5,2021-04-06,06:35,A,29,6.0NRT,298.1,24.6,D
27.423,93.706,330.8,1.9,1.3,2021-04-06,06:35,A,85,6.0NRT,299.7,62,D
27.427,93.725,327.8,1.9,1.3,2021-04-06,06:35,A,82,6.0NRT,299.1,51.4,D
27.397,93.696,317.5,1.9,1.4,2021-04-06,06:35,A,71,6.0NRT,297.5,29.3,D
27.4,93.715,317.6,1.9,1.3,2021-04-06,06:35,A,71,6.0NRT,297.5,27.8,D
27.75,96.072,318.4,1.3,1.1,2021-04-06,06:35,A,72,6.0NRT,302.5,13.9,D
27.194,93.262,314.6,2.1,1.4,2021-04-06,06:35,A,65,6.0NRT,295.1,30.4,D
27.21,93.343,320.6,2,1.4,2021-04-06,06:35,A,74,6.0NRT,296.6,43.1,D
27.213,93.36,316.3,2,1.4,2021-04-06,06:35,A,68,6.0NRT,298.7,31.4,D
27.731,96.145,316.6,1.3,1.1,2021-04-06,06:35,A,70,6.0NRT,303.1,10.5,D
27.734,96.158,328.8,1.3,1.1,2021-04-06,06:35,A,83,6.0NRT,303.4,28.8,D
27.201,93.25,311.4,2.1,1.4,2021-04-06,06:35,A,44,6.0NRT,292.5,24.1,D
27.219,93.345,327,2,1.4,2021-04-06,06:35,A,80,6.0NRT,298.1,62.1,D
27.694,96.227,314.9,1.3,1.1,2021-04-06,06:35,A,40,6.0NRT,302.2,7.5,D
27.696,96.24,316.4,1.3,1.1,2021-04-06,06:35,A,45,6.0NRT,301.3,9.5,D
27.68,96.203,332.9,1.3,1.1,2021-04-06,06:35,A,86,6.0NRT,303.2,37,D
27.682,96.216,381.5,1.3,1.1,2021-04-06,06:35,A,100,6.0NRT,306.4,224.5,D
27.684,96.229,325,1.3,1.1,2021-04-06,06:35,A,79,6.0NRT,300.4,21.5,D
27.686,96.242,336.4,1.3,1.1,2021-04-06,06:35,A,88,6.0NRT,302.8,43.5,D
27.258,93.945,316,1.9,1.3,2021-04-06,06:35,A,57,6.0NRT,301.2,17.8,D
27.67,96.206,329.2,1.3,1.1,2021-04-06,06:35,A,83,6.0NRT,302.1,30.4,D
27.672,96.219,353.5,1.3,1.1,2021-04-06,06:35,A,97,6.0NRT,302.6,92.2,D
27.219,93.802,320.1,1.9,1.3,2021-04-06,06:35,A,71,6.0NRT,300,32.8,D
27.632,96.05,322.2,1.3,1.1,2021-04-06,06:35,A,77,6.0NRT,301.2,20.8,D
27.635,96.064,314.7,1.3,1.1,2021-04-06,06:35,A,66,6.0NRT,300.6,10.7,D
27.659,96.262,333.5,1.3,1.1,2021-04-06,06:35,A,86,6.0NRT,303.2,35.1,D
27.661,96.275,345.9,1.3,1.1,2021-04-06,06:35,A,93,6.0NRT,303.8,65.4,D
27.651,96.278,340.9,1.3,1.1,2021-04-06,06:35,A,91,6.0NRT,302.7,53,D
27.653,96.291,333.7,1.3,1.1,2021-04-06,06:35,A,86,6.0NRT,303.7,37.3,D
27.211,93.789,314.2,1.9,1.3,2021-04-06,06:35,A,38,6.0NRT,300.3,17.9,D
27.214,93.807,317.7,1.9,1.3,2021-04-06,06:35,A,64,6.0NRT,300.7,24.8,D
27.651,96.27,323.1,1.3,1.1,2021-04-06,06:35,A,77,6.0NRT,302.8,19.5,D
27.653,96.283,358.4,1.3,1.1,2021-04-06,06:35,A,99,6.0NRT,303.4,109.3,D
27.579,96.095,327,1.3,1.1,2021-04-06,06:35,A,80,6.0NRT,306.5,24.4,D
27.582,96.109,320.3,1.3,1.1,2021-04-06,06:35,A,60,6.0NRT,302.9,14.3,D
27.592,96.351,331,1.3,1.1,2021-04-06,06:35,A,84,6.0NRT,301.7,35.4,D
26.936,93.372,324.5,2.1,1.4,2021-04-06,06:35,A,75,6.0NRT,302.8,44,D
26.94,93.392,319.4,2.1,1.4,2021-04-06,06:35,A,67,6.0NRT,302.7,29.9,D
26.935,93.377,329.1,2.1,1.4,2021-04-06,06:35,A,80,6.0NRT,303.1,57.8,D
27.419,96.115,318.4,1.3,1.1,2021-04-06,06:35,A,69,6.0NRT,302.7,13.2,D
27.421,96.128,316.3,1.3,1.1,2021-04-06,06:35,A,65,6.0NRT,303.8,10,D
27.368,96.126,315.7,1.3,1.1,2021-04-06,06:35,A,64,6.0NRT,302.4,11.2,D
27.326,96.01,375,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,308.8,196.8,D
27.329,96.023,333.3,1.4,1.2,2021-04-06,06:35,A,85,6.0NRT,301,38.4,D
27.327,96.002,341.2,1.4,1.2,2021-04-06,06:35,A,91,6.0NRT,304.1,57.8,D
27.33,96.015,358.5,1.4,1.2,2021-04-06,06:35,A,99,6.0NRT,304.8,115,D
27.317,96.004,345.9,1.4,1.2,2021-04-06,06:35,A,93,6.0NRT,302.9,71.8,D
27.319,96.018,372.4,1.4,1.2,2021-04-06,06:35,A,100,6.0NRT,304.3,183.4,D
27.322,96.031,324.4,1.4,1.2,2021-04-06,06:35,A,78,6.0NRT,300.9,23.1,D
27.324,96.045,331.1,1.4,1.2,2021-04-06,06:35,A,84,6.0NRT,301.5,37.2,D
27.309,96.02,341.9,1.4,1.2,2021-04-06,06:35,A,91,6.0NRT,301.5,59.9,D
27.312,96.034,325.2,1.4,1.2,2021-04-06,06:35,A,79,6.0NRT,301.5,23.5,D
27.308,96.255,315.4,1.3,1.1,2021-04-06,06:35,A,66,6.0NRT,301.4,11.5,D
27.319,96.321,318.9,1.3,1.1,2021-04-06,06:35,A,72,6.0NRT,302.6,16.3,D
27.321,96.334,324.9,1.3,1.1,2021-04-06,06:35,A,79,6.0NRT,301.8,25.3,D
27.242,96.225,347.2,1.3,1.1,2021-04-06,06:35,A,82,6.0NRT,293.8,78.9,D
27.244,96.238,318.9,1.3,1.1,2021-04-06,06:35,A,72,6.0NRT,295.8,19.2,D
27.246,96.251,317.5,1.3,1.1,2021-04-06,06:35,A,70,6.0NRT,297.8,17.5,D
26.682,93.43,320.2,2.1,1.4,2021-04-06,06:35,A,69,6.0NRT,302.1,28.7,D
26.686,93.45,315.1,2.1,1.4,2021-04-06,06:35,A,34,6.0NRT,301.5,15.8,D
26.68,93.437,325.5,2.1,1.4,2021-04-06,06:35,A,75,6.0NRT,302.2,41.6,D
26.919,94.983,318,1.6,1.2,2021-04-06,06:35,A,69,6.0NRT,302.8,17.2,D
27.27,97.325,324.5,1.2,1.1,2021-04-06,06:35,A,42,6.0NRT,296.9,20.4,D
27.26,97.327,325,1.2,1.1,2021-04-06,06:35,A,71,6.0NRT,296.3,21.6,D
27.009,96.133,348.6,1.4,1.2,2021-04-06,06:35,A,95,6.0NRT,301.3,83.5,D
27.011,96.146,326.7,1.4,1.2,2021-04-06,06:35,A,81,6.0NRT,299.2,29.4,D
27.226,97.417,318.2,1.2,1.1,2021-04-06,06:35,A,76,6.0NRT,297.6,13.6,D
27.228,97.429,316.7,1.2,1.1,2021-04-06,06:35,A,62,6.0NRT,297.3,10.8,D
26.546,93.685,313.6,2,1.4,2021-04-06,06:35,A,56,6.0NRT,301.6,13.3,D
26.55,93.704,317.9,2,1.4,2021-04-06,06:35,A,67,6.0NRT,302.4,21.6,D
26.395,93.056,321.9,2.2,1.4,2021-04-06,06:35,A,67,6.0NRT,300.2,37.4,D
26.543,93.692,319.4,2,1.4,2021-04-06,06:35,A,68,6.0NRT,301.9,25.2,D
26.396,93.062,321.3,2.2,1.4,2021-04-06,06:35,A,73,6.0NRT,300,36.9,D
26.384,93.065,337.2,2.2,1.4,2021-04-06,06:35,A,88,6.0NRT,300.7,100.2,D
26.388,93.087,337.8,2.2,1.4,2021-04-06,06:35,A,88,6.0NRT,300.3,102.9,D
26.371,93.069,318.5,2.2,1.4,2021-04-06,06:35,A,53,6.0NRT,299.7,28.4,D
27.159,97.578,313.7,1.1,1.1,2021-04-06,06:35,A,18,6.0NRT,297.4,8.1,D
26.852,95.834,327,1.4,1.2,2021-04-06,06:35,A,81,6.0NRT,300.1,33.1,D
26.855,95.848,352.3,1.4,1.2,2021-04-06,06:35,A,96,6.0NRT,301.4,103.8,D
26.342,93.255,324.2,2.2,1.4,2021-04-06,06:35,A,77,6.0NRT,300.1,48.4,D
26.346,93.276,316.8,2.2,1.4,2021-04-06,06:35,A,63,6.0NRT,300.3,25.3,D
26.342,93.259,334.3,2.2,1.4,2021-04-06,06:35,A,86,6.0NRT,300.5,87,D
26.262,92.913,319.9,2.3,1.5,2021-04-06,06:35,A,72,6.0NRT,300.1,36.1,D
26.35,93.366,328.7,2.1,1.4,2021-04-06,06:35,A,82,6.0NRT,299.4,65.1,D
26.789,95.81,332.2,1.4,1.2,2021-04-06,06:35,A,86,6.0NRT,300,44.1,D
26.313,93.311,335.2,2.1,1.4,2021-04-06,06:35,A,87,6.0NRT,299.7,90.7,D
26.359,93.742,330.9,2,1.4,2021-04-06,06:35,A,84,6.0NRT,302,62.3,D
26.352,93.73,315.4,2,1.4,2021-04-06,06:35,A,52,6.0NRT,300.8,18,D
26.356,93.749,330.2,2,1.4,2021-04-06,06:35,A,83,6.0NRT,302.6,58.7,D
26.052,92.328,317.4,2.5,1.5,2021-04-06,06:35,A,67,6.0NRT,298.1,34.3,D
23.128,97.068,350.1,1.4,1.2,2021-04-06,06:35,A,95,6.0NRT,294.1,93,D
26.039,92.334,317.2,2.5,1.5,2021-04-06,06:35,A,66,6.0NRT,297.2,32.9,D
26.044,92.359,344.5,2.5,1.5,2021-04-06,06:35,A,92,6.0NRT,299.2,171.9,D
26.428,94.336,310.7,1.8,1.3,2021-04-06,06:35,A,48,6.0NRT,299.3,9.4,D
26.432,94.354,318.2,1.8,1.3,2021-04-06,06:35,A,71,6.0NRT,300.1,24.2,D
26.296,93.703,333.6,2,1.4,2021-04-06,06:35,A,86,6.0NRT,301.1,73.5,D
25.981,92.19,325.9,2.6,1.6,2021-04-06,06:35,A,79,6.0NRT,296.9,73.1,D
25.986,92.216,322.4,2.6,1.6,2021-04-06,06:35,A,75,6.0NRT,297.6,57.7,D
26.644,95.643,321.2,1.5,1.2,2021-04-06,06:35,A,76,6.0NRT,298.1,25.9,D
26.647,95.658,340.9,1.5,1.2,2021-04-06,06:35,A,91,6.0NRT,301.2,72.1,D
25.79,91.349,315.3,3,1.7,2021-04-06,06:35,A,62,6.0NRT,297.3,41.9,D
25.795,91.376,312.1,3,1.7,2021-04-06,06:35,A,49,6.0NRT,296.6,28.1,D
26.009,92.396,325.1,2.5,1.5,2021-04-06,06:35,A,78,6.0NRT,299.3,58.9,D
26.014,92.42,370.1,2.5,1.5,2021-04-06,06:35,A,100,6.0NRT,301.3,417.9,D
26.028,92.489,324,2.5,1.5,2021-04-06,06:35,A,77,6.0NRT,301.2,54.2,D
26.179,93.24,316.2,2.2,1.4,2021-04-06,06:35,A,54,6.0NRT,300.2,23.6,D
26.183,93.261,313.5,2.2,1.4,2021-04-06,06:35,A,48,6.0NRT,299,19.4,D
26.279,93.749,324.7,2,1.4,2021-04-06,06:35,A,78,6.0NRT,300.1,44.1,D
26.283,93.768,322.6,2,1.4,2021-04-06,06:35,A,76,6.0NRT,300.6,36.4,D
26,92.424,322.7,2.5,1.5,2021-04-06,06:35,A,75,6.0NRT,300.3,50.3,D
25.822,91.643,318.8,2.9,1.6,2021-04-06,06:35,A,35,6.0NRT,298.1,38,D
25.828,91.671,326.1,2.9,1.6,2021-04-06,06:35,A,78,6.0NRT,299,73,D
26.601,95.589,336.6,1.5,1.2,2021-04-06,06:35,A,88,6.0NRT,302.4,57.7,D
26.604,95.606,319.3,1.5,1.2,2021-04-06,06:35,A,46,6.0NRT,297.5,21.2,D
25.976,92.198,325.2,2.6,1.6,2021-04-06,06:35,A,78,6.0NRT,296.5,67.6,D
26.18,93.245,319.4,2.2,1.4,2021-04-06,06:35,A,67,6.0NRT,300.1,32.3,D
26.277,93.754,326.1,2,1.4,2021-04-06,06:35,A,79,6.0NRT,300,44.9,D
26.609,95.592,335.7,1.5,1.2,2021-04-06,06:35,A,88,6.0NRT,299.5,55.6,D
25.79,91.353,316.7,3,1.7,2021-04-06,06:35,A,66,6.0NRT,297.2,46.5,D
26.003,92.403,340.5,2.5,1.5,2021-04-06,06:35,A,90,6.0NRT,299.3,143.2,D
26.007,92.427,369.2,2.5,1.5,2021-04-06,06:35,A,100,6.0NRT,301.8,407.7,D
26.016,92.472,318.3,2.5,1.5,2021-04-06,06:35,A,45,6.0NRT,300.4,30.7,D
26.021,92.496,322.9,2.5,1.5,2021-04-06,06:35,A,69,6.0NRT,301.3,47,D
26.599,95.596,328.9,1.5,1.2,2021-04-06,06:35,A,79,6.0NRT,299.8,38.5,D
25.821,91.648,323.4,2.9,1.6,2021-04-06,06:35,A,76,6.0NRT,298.2,65.7,D
25.827,91.676,323,2.9,1.6,2021-04-06,06:35,A,76,6.0NRT,298.9,63.8,D
26.229,93.705,335.8,2,1.4,2021-04-06,06:35,A,87,6.0NRT,298.5,87.3,D
26.236,93.742,312.2,2,1.4,2021-04-06,06:35,A,37,6.0NRT,300,12.3,D
26.206,93.649,354.7,2,1.4,2021-04-06,06:35,A,97,6.0NRT,299.7,194,D
26.209,93.667,351.7,2,1.4,2021-04-06,06:35,A,96,6.0NRT,299.5,172,D
26.193,93.651,366.4,2,1.4,2021-04-06,06:35,A,100,6.0NRT,302.1,283.9,D
26.197,93.67,328.6,2,1.4,2021-04-06,06:35,A,82,6.0NRT,298.7,60.8,D
25.935,92.419,319.9,2.5,1.5,2021-04-06,06:35,A,72,6.0NRT,299,42.2,D
25.94,92.443,322.8,2.5,1.5,2021-04-06,06:35,A,76,6.0NRT,299.5,52.7,D
26.656,96.233,331.9,1.4,1.2,2021-04-06,06:35,A,86,6.0NRT,301.4,36.4,D
26.142,93.585,314.8,2.1,1.4,2021-04-06,06:35,A,64,6.0NRT,297.3,26.2,D
25.874,92.33,313.5,2.6,1.5,2021-04-06,06:35,A,43,6.0NRT,297.9,20.6,D
26.744,96.929,320.6,1.2,1.1,2021-04-06,06:35,A,75,6.0NRT,300,16.9,D
25.928,92.427,328.7,2.5,1.5,2021-04-06,06:35,A,82,6.0NRT,299.7,75.6,D
26.742,96.924,321.2,1.2,1.1,2021-04-06,06:35,A,76,6.0NRT,300.3,17.2,D
26.14,93.592,323.1,2.1,1.4,2021-04-06,06:35,A,77,6.0NRT,297.7,49,D
25.882,92.335,312.4,2.6,1.5,2021-04-06,06:35,A,22,6.0NRT,297.8,17.4,D
25.906,92.459,312.2,2.5,1.5,2021-04-06,06:35,A,53,6.0NRT,298.8,18.8,D
26.075,93.387,317.5,2.1,1.4,2021-04-06,06:35,A,22,6.0NRT,298.5,25.3,D
25.855,92.343,314.1,2.6,1.5,2021-04-06,06:35,A,45,6.0NRT,297.9,24.1,D
26.058,93.368,322.9,2.2,1.4,2021-04-06,06:35,A,68,6.0NRT,299.6,40.6,D
26.062,93.389,330.7,2.1,1.4,2021-04-06,06:35,A,84,6.0NRT,298.9,68.6,D
25.836,92.322,327.6,2.6,1.5,2021-04-06,06:35,A,81,6.0NRT,297.8,78.8,D
25.841,92.347,357.5,2.6,1.5,2021-04-06,06:35,A,98,6.0NRT,299.2,292.1,D
26.046,93.371,323.6,2.2,1.4,2021-04-06,06:35,A,76,6.0NRT,299.6,41.8,D
26.05,93.392,326.1,2.1,1.4,2021-04-06,06:35,A,80,6.0NRT,298.8,50.3,D
26.805,97.617,317.3,1.1,1.1,2021-04-06,06:35,A,55,6.0NRT,293.4,12.5,D
26.794,97.608,393,1.1,1.1,2021-04-06,06:35,A,100,6.0NRT,302.8,255.2,D
26.796,97.619,425.7,1.1,1.1,2021-04-06,06:35,A,100,6.0NRT,305.4,536.3,D
26.003,93.291,326.8,2.2,1.4,2021-04-06,06:35,A,81,6.0NRT,301.4,54.5,D
25.852,92.673,350.4,2.4,1.5,2021-04-06,06:35,A,95,6.0NRT,302.2,204.8,D
26.005,93.296,325.4,2.2,1.4,2021-04-06,06:35,A,80,6.0NRT,301.3,49,D
25.852,92.652,321.3,2.4,1.5,2021-04-06,06:35,A,75,6.0NRT,299.9,45.8,D
25.857,92.676,343.4,2.4,1.5,2021-04-06,06:35,A,92,6.0NRT,300.8,155.9,D
25.844,92.68,334.5,2.4,1.5,2021-04-06,06:35,A,87,6.0NRT,301.8,100.3,D
26.383,95.61,314.7,1.5,1.2,2021-04-06,06:35,A,66,6.0NRT,301.1,15,D
25.808,92.638,334.6,2.5,1.5,2021-04-06,06:35,A,87,6.0NRT,300.5,102.8,D
25.813,92.662,343.3,2.4,1.5,2021-04-06,06:35,A,92,6.0NRT,301.6,154.6,D
25.777,92.622,346.2,2.5,1.5,2021-04-06,06:35,A,93,6.0NRT,300.8,176.7,D
26.516,96.56,324.8,1.3,1.1,2021-04-06,06:35,A,81,6.0NRT,300.3,24.9,D
26.519,96.573,315.2,1.3,1.1,2021-04-06,06:35,A,70,6.0NRT,299.8,11.2,D
25.759,92.603,322.4,2.5,1.5,2021-04-06,06:35,A,67,6.0NRT,299.4,49.3,D
25.764,92.626,379,2.5,1.5,2021-04-06,06:35,A,100,6.0NRT,302.9,530.7,D
25.764,92.608,357.5,2.5,1.5,2021-04-06,06:35,A,99,6.0NRT,301,275.6,D
25.769,92.632,377.9,2.5,1.5,2021-04-06,06:35,A,100,6.0NRT,303.4,515.6,D
25.751,92.613,316.9,2.5,1.5,2021-04-06,06:35,A,69,6.0NRT,300.1,35.1,D
26.368,96.117,320.2,1.4,1.2,2021-04-06,06:35,A,76,6.0NRT,299.5,19.7,D
26.452,96.726,329.2,1.3,1.1,2021-04-06,06:35,A,84,6.0NRT,301,29.6,D
26.454,96.739,320.6,1.3,1.1,2021-04-06,06:35,A,77,6.0NRT,299.5,16.9,D
25.644,92.566,311.5,2.5,1.5,2021-04-06,06:35,A,33,6.0NRT,298.6,15.3,D
25.648,92.59,313.1,2.5,1.5,2021-04-06,06:35,A,51,6.0NRT,299.1,18.3,D
25.845,93.561,320.5,2.1,1.4,2021-04-06,06:35,A,75,6.0NRT,299.7,32.9,D
25.65,92.568,313.9,2.5,1.5,2021-04-06,06:35,A,64,6.0NRT,298.5,23.7,D
25.655,92.592,311.1,2.5,1.5,2021-04-06,06:35,A,51,6.0NRT,299.2,14.7,D
25.845,93.566,320.8,2.1,1.4,2021-04-06,06:35,A,75,6.0NRT,299.7,35.3,D
